Altium Designer Pick and Place Locations
C:\Users\Justin\OneDrive - University of Southampton\PhD_Studying\Circuit\DOG_PMU_v2\Project Outputs for DOG_PMU_v2\Pick Place for PCB.csv

========================================================================================================================
File Design Information:

Date:       19/05/24
Time:       09:55
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)"
"R23","470kΩ","TopLayer","R0603","40.6400","12.3190","180","","40.6400","12.3190","41.3935","12.3190"
"R22","1mΩ","TopLayer","2512_R","42.1640","60.5790","0","CHSA2512R0010F","42.1640","60.5790","39.0640","60.5790"
"R21","1mΩ","TopLayer","2512_R","42.1640","51.0540","0","CHSA2512R0010F","42.1640","51.0540","39.0640","51.0540"
"R20","1mΩ","TopLayer","2512_R","42.1640","22.4790","0","CHSA2512R0010F","42.1640","22.4790","39.0640","22.4790"
"R19","1mΩ","TopLayer","2512_R","42.1640","32.0040","0","CHSA2512R0010F","42.1640","32.0040","39.0640","32.0040"
"R18","1mΩ","TopLayer","2512_R","42.1640","41.5290","0","CHSA2512R0010F","42.1640","41.5290","39.0640","41.5290"
"R9","68.1kΩ","TopLayer","R0603","73.4060","10.2870","270","","73.4060","10.2870","73.4060","11.0405"
"R8","68.1kΩ","TopLayer","R0603","72.1360","10.2870","270","","72.1360","10.2870","72.1360","11.0405"
"R11","56kΩ","TopLayer","R0603","32.7830","18.4150","180","","32.7830","18.4150","33.5365","18.4150"
"R10","28kΩ","TopLayer","R0603","35.5770","18.4150","180","","35.5770","18.4150","36.3305","18.4150"
"R3","10kΩ","TopLayer","R0603","26.0350","14.0123","0","","26.0350","14.0123","25.2815","14.0123"
"R2","5.49kΩ","TopLayer","R0603","26.0350","15.3670","180","","26.0350","15.3670","26.7885","15.3670"
"R1","178kΩ","TopLayer","R0603","29.3455","18.4150","0","","29.3455","18.4150","28.5920","18.4150"
"Q4","CSD19536KTT","TopLayer","KTT0002A","55.6360","47.1730","180","100-V N-Channel NexFET? Power MOSFET","54.4360","47.1730","60.5860","44.6330"
"Q3","CSD19536KTT","TopLayer","KTT0002A","55.6360","58.4810","180","100-V N-Channel NexFET? Power MOSFET","54.4360","58.4810","60.5860","55.9410"
"Q2","CSD19536KTT","TopLayer","KTT0002A","55.6360","35.8650","180","100-V N-Channel NexFET? Power MOSFET","54.4360","35.8650","60.5860","33.3250"
"Q1","CSD19536KTT","TopLayer","KTT0002A","55.6360","24.5570","180","100-V N-Channel NexFET? Power MOSFET","54.4360","24.5570","60.5860","22.0170"
"KEY1","KEY_3*4","TopLayer","KEY_3*4","62.2730","11.0490","0","C707339","60.1980","11.0490","60.1980","11.0490"
"J11","XT30UPB","TopLayer","XT30UPB","78.9540","22.2250","90","https://item.taobao.com/item.htm?abbucket=12&id=607162270928&ns=1&priceTId=2147810917158194959275132&sku_properties=1627207:45770027","76.4540","22.2250","76.4540","22.2250"
"J8","XT30UPB","TopLayer","XT30UPB","78.9540","36.9570","90","https://item.taobao.com/item.htm?abbucket=12&id=607162270928&ns=1&priceTId=2147810917158194959275132&sku_properties=1627207:45770027","76.4540","36.9570","76.4540","36.9570"
"J5","XT30UPB","TopLayer","XT30UPB","78.9540","51.6890","90","https://item.taobao.com/item.htm?abbucket=12&id=607162270928&ns=1&priceTId=2147810917158194959275132&sku_properties=1627207:45770027","76.4540","51.6890","76.4540","51.6890"
"J7","Header1x4","TopLayer","Header_1x4p","52.3108","2.3977","180","","56.1208","2.3977","56.1208","2.3977"
"J10","XH_2.54mm_1x2P","TopLayer","XH2.54mm1x2P弯插","40.6400","7.3660","0","","40.6400","7.3660","39.3700","7.3660"
"J2","5263-3AW","TopLayer","5264-3AW","94.4880","11.5970","270","","94.5806","11.5970","94.4880","14.0970"
"J4","XH_2.54mm_1x2P","TopLayer","XH2.54mm1x2P弯插","28.8290","7.3660","0","","28.8290","7.3660","27.5590","7.3660"
"J3","XH_2.54mm_1x2P","TopLayer","XH2.54mm1x2P弯插","21.2090","7.3660","0","","21.2090","7.3660","19.9390","7.3660"
"Drill1","Drill_M3","TopLayer","Drill_M_3","96.6014","65.6094","270","","96.6014","65.6094","96.6014","65.6094"
"Drill2","Drill_M3","TopLayer","Drill_M_3","88.4764","5.6094","270","","88.4764","5.6094","88.4764","5.6094"
"Drill3","Drill_M3","TopLayer","Drill_M_3","12.7264","5.6094","270","","12.7264","5.6094","12.7264","5.6094"
"Drill4","Drill_M3","TopLayer","Drill_M_3","4.6014","65.6093","270","","4.6014","65.6093","4.6014","65.6093"
"D4","红灯 0603","TopLayer","0603_LED_S1","95.4960","3.4290","180","发光二极管","95.4960","3.4290","94.7260","3.4290"
"D3","红灯 0603","TopLayer","0603_LED_S1","60.8330","3.3020","180","发光二极管","60.8330","3.3020","60.0630","3.3020"
"D2","MBRS3100T3G","TopLayer","SMA(DO-214AC)","64.1350","64.1840","90","Schottky Diodes & Rectifiers 3A 100V","64.1350","64.1840","64.1350","61.6190"
"D1","5.0SMDJ28A","TopLayer","SMA(DO-214AC)","23.1140","64.0080","90","","23.1140","64.0080","23.1140","61.4430"
"C18","0.1uF","TopLayer","C0603","28.4480","10.5410","90","","28.4480","10.5410","28.4480","9.7875"
"C17","0.1uF","TopLayer","C0603","78.9940","12.0650","270","","78.9940","12.0650","78.9940","12.8185"
"C16","0.1uF","TopLayer","C0603","60.7060","13.4620","0","","60.7060","13.4620","59.9525","13.4620"
"C14","1uF","TopLayer","C0603","58.0390","11.3030","90","VJ1210Y104MXCAT","58.0390","11.3030","58.0390","10.5495"
"C10","10uF","TopLayer","C1210","70.6190","49.7840","0","VJ1210Y104MXCAT","70.6190","49.7840","69.1020","49.7840"
"C8","10uF","TopLayer","C1210","70.6190","27.6860","0","VJ1210Y104MXCAT","70.6190","27.6860","69.1020","27.6860"
"C9","1uF","TopLayer","C0603","47.2440","11.1760","270","VJ1210Y104MXCAT","47.2440","11.1760","47.2440","11.9295"
"C7","1.5nF","TopLayer","C0603","26.0350","11.3030","0","","26.0350","11.3030","25.2815","11.3030"
"C6","330pF","TopLayer","C0603","26.0350","16.7217","0","","26.0350","16.7217","25.2815","16.7217"
"C5","0.1uF","TopLayer","C0603","26.0435","18.4150","0","","26.0435","18.4150","25.2900","18.4150"
"C3","22uF","TopLayer","C1210","25.7810","64.1350","270","VJ1210Y104MXCAT","25.7810","64.1350","25.7810","65.6520"
"C1","22uF","TopLayer","C1210","35.8140","64.1350","270","VJ1210Y104MXCAT","35.8140","64.1350","35.8140","65.6520"
